349.115	0.94057	0.901051	0.908334	0.788238	
375.436	0.99618	0.991865	0.807825	0.977886	
335.264	0.88738	0.923435	0.838706	0.935457	
383.995	0.997734	0.938641	0.981981	0.769402	
403.023	0.96886	0.991639	0.930873	0.987064	
357.281	0.944614	0.968414	0.908285	0.911759	
362.094	0.909659	0.764814	0.971084	0.993688	
290.768	0.750542	0.776039	0.907355	0.77161	
326.979	0.854494	0.675351	0.908334	1.03931	
398.658	1.1144	0.872336	0.807825	0.89362	
388.619	1.00773	0.985435	0.986841	0.935457	
392.01	0.997734	0.938641	0.981981	1.01968	
392.356	0.96886	0.871898	0.930873	0.987064	
391.918	1.03862	0.81975	1.01274	0.919795	
373.005	1.04372	0.764814	0.873138	0.747273	
356.167	0.994323	0.845892	0.907355	1.01967	
384.334	1.02112	0.812473	0.870759	1.0137	
392.889	1.05442	1.01173	0.814306	0.959059	
394.089	1.00962	0.878983	1.02166	0.926514	
395.264	1.02344	0.970091	0.818385	1.06274	
392.887	0.867982	0.996339	1.05233	0.959725	
390.685	1.00346	1.01685	0.892609	0.8679	
351.265	0.922001	0.912695	0.985863	0.797913	
352.902	1.04554	1.01592	0.865688	0.96685	
398.836	1.02636	1.01341	0.926242	1.02652	
399.407	0.991293	1.00124	0.895572	0.912139	
410.236	1.04003	0.842962	1.02	1.08008	
408.62	1.01023	1.04224	1.04025	1.01353	
383.192	1.03463	0.800939	0.904435	0.840281	
386.662	0.932161	1.10089	0.97955	0.860745	
372.844	0.95008	1.03789	0.829073	0.743753	
387.883	0.924803	0.914043	1.14077	0.884763	
345.253	0.892537	0.697072	1.05784	0.648106	
389.928	0.985948	0.973936	1.03479	0.820279	
391.077	0.986729	1.02113	1.05485	0.860039	
391.433	1.04652	1.0284	0.858626	0.955783	
