420.935	1.01098	0.991401	1.00965	0.93745	
412.809	1.03422	0.979891	0.991739	0.935085	
431.104	1.0424	1.01654	1.02263	1.02275	
429.497	1.04282	0.99418	1.02229	1.00123	
399.184	0.998426	0.995714	0.986276	0.977034	
419.862	1.02911	1.03306	1.00919	1.01811	
425.534	1.02634	1.01298	1.0199	1.01752	
408.676	1.00934	0.989623	0.92661	0.804431	
418.916	1.02213	1.01261	1.02889	1.00852	
416.993	1.02195	1.02312	1.01667	1.01395	
410.363	1.00863	1.01906	1.0122	1.01367	
421.944	1.04078	1.02837	0.979479	0.936051	
429.303	1.02768	1.01957	1.01989	1.01333	
418.707	1.0278	1.04207	0.98917	0.952265	
