#   theta                      phi                   gain                        magnitude                  phase
70   0   1.85   9.59779   -108.47
70   5   2.23   10.0353   -109.35
70   10   2.56   10.4335   -110.09
70   15   2.85   10.7879   -110.69
70   20   3.09   11.0946   -111.17
70   25   3.28   11.3502   -111.55
70   30   3.44   11.5519   -111.83
70   35   3.54   11.6976   -112.03
70   40   3.61   11.7857   -112.14
70   45   3.63   11.8151   -112.18
70   50   3.61   11.7857   -112.14
70   55   3.54   11.6976   -112.03
70   60   3.44   11.5519   -111.83
70   65   3.28   11.3502   -111.55
70   70   3.09   11.0946   -111.17
70   75   2.85   10.7879   -110.69
70   80   2.56   10.4335   -110.09
70   85   2.23   10.0353   -109.35
70   90   1.85   9.5978   -108.47
70   95   1.41   9.1262   -107.41
70   100   0.93   8.62625   -106.16
70   105   0.4   8.10438   -104.69
70   110   -0.19   7.56766   -102.96
70   115   -0.83   7.02375   -100.94
70   120   -1.52   6.48085   -98.6
70   125   -2.25   5.94748   -95.88
70   130   -3.03   5.43226   -92.76
70   135   -3.84   4.94354   -89.2
70   140   -4.67   4.48892   -85.18
70   145   -5.5   4.07465   -80.72
70   150   -6.33   3.70504   -75.85
70   155   -7.13   3.38185   -70.69
70   160   -7.88   3.10402   -65.36
70   165   -8.59   2.86776   -60.06
70   170   -9.23   2.66721   -54.97
70   175   -9.83   2.49552   -50.26
70   180   -10.38   2.34608   -46.07
70   185   -10.9   2.2135   -42.48
70   190   -11.38   2.09422   -39.52
70   195   -11.85   1.98663   -37.18
70   200   -12.28   1.89087   -35.41
70   205   -12.67   1.80827   -34.14
70   210   -13   1.74086   -33.29
70   215   -13.26   1.6908   -32.77
70   220   -13.42   1.65995   -32.49
70   225   -13.47   1.64952   -32.4
70   230   -13.42   1.65995   -32.49
70   235   -13.26   1.6908   -32.77
70   240   -13   1.74086   -33.29
70   245   -12.67   1.80827   -34.14
70   250   -12.28   1.89087   -35.41
70   255   -11.85   1.98664   -37.18
70   260   -11.38   2.09422   -39.52
70   265   -10.9   2.2135   -42.48
70   270   -10.38   2.34608   -46.07
70   275   -9.83   2.49552   -50.26
70   280   -9.23   2.66721   -54.96
70   285   -8.59   2.86776   -60.06
70   290   -7.88   3.10402   -65.36
70   295   -7.13   3.38185   -70.69
70   300   -6.33   3.70503   -75.85
70   305   -5.5   4.07464   -80.72
70   310   -4.67   4.48891   -85.18
70   315   -3.84   4.94354   -89.2
70   320   -3.03   5.43225   -92.76
70   325   -2.25   5.94747   -95.88
70   330   -1.52   6.48084   -98.6
70   335   -0.83   7.02375   -100.94
70   340   -0.19   7.56765   -102.96
70   345   0.4   8.10437   -104.69
70   350   0.93   8.62624   -106.16
70   355   1.41   9.12619   -107.41
70   0   1.85   9.59779   -108.47
