#   theta                      phi                   gain                        magnitude                  phase
10   0   5.56   82.9743   -138.45
10   5   5.01   77.8883   -142.57
10   10   4.32   71.9374   -148.26
10   15   3.6   66.2355   -155.49
10   20   2.97   61.5546   -163.59
10   25   2.43   57.8549   -171.31
10   30   1.87   54.2256   -177.35
10   35   1.06   49.4064   179.07
10   40   -0.26   42.463   178.35
10   45   -2.4   33.1934   -178.86
10   50   -5.85   22.2984   -169.92
10   55   -11.12   12.1561   -141.67
10   60   -11.78   11.2698   -74.91
10   65   -6.91   19.7315   -44.09
10   70   -3.81   28.2211   -35.44
10   75   -2.08   34.4442   -34.17
10   80   -1.2   38.0791   -37.48
10   85   -0.85   39.6643   -44.8
10   90   -0.72   40.2558   -55.76
10   95   -0.59   40.883   -69.35
10   100   -0.36   41.9578   -84.14
10   105   -0.11   43.1945   -99.11
10   110   0.08   44.1332   -114.15
10   115   0.18   44.6704   -129.63
10   120   0.27   45.1459   -145.81
10   125   0.44   46.0234   -162.44
10   130   0.72   47.512   -178.94
10   135   1.08   49.5153   165.1
10   140   1.49   51.933   149.69
10   145   1.98   54.9626   134.79
10   150   2.61   59.0827   120.62
10   155   3.4   64.7173   107.78
10   160   4.31   71.8716   96.94
10   165   5.25   80.0459   88.39
10   170   6.11   88.4139   82.03
10   175   6.83   96.04   77.48
10   180   7.35   102.002   74.27
10   185   7.64   105.429   71.96
10   190   7.65   105.517   70.11
10   195   7.32   101.592   68.33
10   200   6.57   93.2195   66.22
10   205   5.29   80.3775   63.27
10   210   3.26   63.6283   58.61
10   215   0.12   44.3391   49.98
10   220   -4.68   25.5092   28.87
10   225   -8.06   17.2944   -30.17
10   230   -3.85   28.0682   -75.51
10   235   -0.43   41.6145   -90.67
10   240   1.41   51.4723   -97.23
10   245   2.17   56.1689   -100.23
10   250   2.08   55.5914   -100.84
10   255   1.24   50.4583   -99.1
10   260   -0.33   42.1146   -94.41
10   265   -2.62   32.3505   -85.38
10   270   -5.48   23.272   -69.22
10   275   -8.13   17.1619   -42.83
10   280   -9.18   15.199   -11.49
10   285   -9.11   15.3274   12.34
10   290   -9.53   14.5955   26.93
10   295   -11.57   11.5466   35.42
10   300   -17.52   5.81891   38.34
10   305   -24.73   2.53798   -119.2
10   310   -10.67   12.8007   -127.78
10   315   -5.02   24.5399   -128.1
10   320   -1.45   37.0006   -128.4
10   325   1.06   49.4305   -128.93
10   330   2.9   61.072   -129.64
10   335   4.23   71.1955   -130.44
10   340   5.15   79.1519   -131.31
10   345   5.71   84.44   -132.35
10   350   5.95   86.779   -133.7
10   355   5.89   86.1748   -135.62
10   0   5.56   82.9743   -138.45
