#   theta                      phi                   gain                        magnitude                  phase
70   45   -6.53   0.00467778   -1.12
70   50   -5.08   0.00561431   -0.84
70   55   -3.89   0.00650258   -0.62
70   60   -2.92   0.00732126   -0.45
70   65   -2.13   0.0080506   -0.31
70   70   -1.51   0.00867299   -0.19
70   75   -1.04   0.0091734   -0.11
70   80   -0.72   0.00953973   -0.05
70   85   -0.52   0.00976313   -0.01
70   90   -0.46   0.0098382   0
70   95   -0.52   0.00976313   -0.01
70   100   -0.72   0.00953973   -0.05
70   105   -1.04   0.0091734   -0.11
70   110   -1.51   0.00867299   -0.19
70   115   -2.13   0.0080506   -0.31
70   120   -2.92   0.00732126   -0.45
70   125   -3.89   0.00650258   -0.62
70   130   -5.08   0.00561431   -0.84
70   135   -6.53   0.00467778   -1.12
70   140   -8.31   0.00371541   -1.49
70   145   -10.5   0.00275007   -2.05
70   150   -13.21   0.00180463   -3.04
70   155   -16.39   0.000901775   -5.67
70   160   -18.91   9.5297e-05   -54.93
70   165   -18.37   0.000709876   -174.91
70   170   -16.11   0.00137258   -178.14
70   175   -14.1   0.00192631   -179.31
70   180   -12.67   0.00235982   -180
70   185   -11.75   0.00266625   179.49
70   190   -11.23   0.00284265   179.05
70   195   -11.09   0.00288997   178.64
70   200   -11.28   0.0028131   178.23
70   205   -11.81   0.00262071   177.78
70   210   -12.69   0.0023251   177.27
70   215   -13.97   0.0019418   176.62
70   220   -15.7   0.00148916   175.66
70   225   -17.89   0.000987923   173.84
70   230   -20.24   0.000462079   168.14
70   235   -21.35   0.000115651   44.33
70   240   -20.09   0.000603875   6.16
70   245   -17.95   0.00108064   2.56
70   250   -16.07   0.00150117   1.25
70   255   -14.68   0.00184733   0.6
70   260   -13.74   0.002105   0.24
70   265   -13.19   0.00226383   0.06
70   270   -13.02   0.00231748   0.01
70   275   -13.19   0.00226383   0.06
70   280   -13.74   0.002105   0.24
70   285   -14.68   0.00184733   0.6
70   290   -16.07   0.00150117   1.25
70   295   -17.95   0.00108064   2.56
70   300   -20.09   0.000603874   6.16
70   305   -21.35   0.00011565   44.33
70   310   -20.24   0.00046208   168.14
70   315   -17.89   0.000987924   173.84
70   320   -15.7   0.00148916   175.66
70   325   -13.97   0.0019418   176.62
70   330   -12.69   0.0023251   177.27
70   335   -11.81   0.00262072   177.78
70   340   -11.28   0.0028131   178.23
70   345   -11.09   0.00288998   178.64
70   350   -11.23   0.00284265   179.05
70   355   -11.75   0.00266625   179.49
70   360   -12.67   0.00235982   -180
70   365   -14.1   0.00192631   -179.31
70   370   -16.11   0.00137258   -178.14
70   375   -18.37   0.000709877   -174.91
70   380   -18.91   9.52945e-05   -54.93
70   385   -16.39   0.000901773   -5.67
70   390   -13.21   0.00180462   -3.04
70   395   -10.5   0.00275007   -2.05
70   400   -8.31   0.0037154   -1.49
