#   theta                      phi                   gain                        magnitude                  phase
10   0   11.54   614.65   5.7
10   5   11.37   602.769   5.7
10   10   10.85   567.692   5.7
10   15   9.94   511.243   5.7
10   20   8.57   436.821   5.7
10   25   6.64   349.678   5.7
10   30   3.96   256.896   5.7
10   35   0.21   166.82   5.7
10   40   -5.35   87.9238   5.69
10   45   -15.51   27.2882   5.65
10   50   -23.49   10.8918   -174.1
10   55   -15.84   26.2667   -174.19
10   60   -17.23   22.3966   -174.16
10   65   -28.9   5.84074   -173.84
10   70   -20.45   15.4608   5.59
10   75   -13.6   34.0177   5.7
10   80   -11.3   44.3276   5.74
10   85   -11.41   43.7801   5.79
10   90   -13.9   32.8383   5.87
10   95   -20.95   14.5931   6.15
10   100   -28.45   6.15028   -175.42
10   105   -16.6   24.0799   -174.56
10   110   -13.41   34.753   -174.44
10   115   -13.14   35.8607   -174.39
10   120   -15.25   28.1108   -174.33
10   125   -20.49   15.3807   -174.22
10   130   -32.25   3.97318   -173.55
10   135   -43.57   1.07949   -170.39
10   140   -22.05   12.8524   -173.93
10   145   -11.62   42.7013   -174.19
10   150   -5.12   90.2541   -174.25
10   155   -0.63   151.315   -174.28
10   160   2.57   218.708   -174.29
10   165   4.83   283.699   -174.3
10   170   6.34   337.583   -174.3
10   175   7.2   373.104   -174.3
10   180   7.49   385.497   -174.3
10   185   7.2   373.108   -174.3
10   190   6.34   337.591   -174.3
10   195   4.83   283.71   -174.3
10   200   2.57   218.721   -174.29
10   205   -0.63   151.33   -174.28
10   210   -5.12   90.2686   -174.26
10   215   -11.62   42.7148   -174.2
10   220   -22.04   12.8638   -173.94
10   225   -43.5   1.08822   -170.36
10   230   -32.24   3.9788   -173.49
10   235   -20.49   15.3833   -174.2
10   240   -15.25   28.1108   -174.32
10   245   -13.14   35.859   -174.37
10   250   -13.41   34.7503   -174.43
10   255   -16.6   24.0769   -174.55
10   260   -28.46   6.14751   -175.36
10   265   -20.95   14.595   6.13
10   270   -13.9   32.8394   5.86
10   275   -11.41   43.7801   5.78
10   280   -11.3   44.3262   5.74
10   285   -13.6   34.0148   5.7
10   290   -20.45   15.4564   5.6
10   295   -28.89   5.84641   -173.87
10   300   -17.23   22.4031   -174.17
10   305   -15.84   26.2733   -174.2
10   310   -23.49   10.8977   -174.11
10   315   -15.51   27.2839   5.65
10   320   -5.35   87.9216   5.69
10   325   0.21   166.82   5.7
10   330   3.96   256.898   5.7
10   335   6.64   349.682   5.7
10   340   8.57   436.826   5.7
10   345   9.94   511.248   5.7
10   350   10.85   567.696   5.7
10   355   11.37   602.771   5.7
10   0   11.54   614.65   5.7
