#   theta                      phi                   gain                        magnitude                  phase
10   0   10.8   350.545   130.76
10   5   10.66   344.933   130.52
10   10   10.17   326.093   130.25
10   15   9.3   295.039   129.89
10   20   8   253.769   129.36
10   25   6.16   205.395   128.53
10   30   3.66   154.056   127.2
10   35   0.29   104.528   125.09
10   40   -4.32   61.4731   121.81
10   45   -11   28.4718   117.03
10   50   -23.11   7.06725   116.51
10   55   -25.44   5.40105   -118.76
10   60   -18.03   12.674   -135.22
10   65   -13.86   20.504   -156.27
10   70   -11.03   28.3847   -169.75
10   75   -9.71   33.0614   -177.5
10   80   -10.01   31.914   178.03
10   85   -12.46   24.0919   175.44
10   90   -19.6   10.582   173.83
10   95   -24.27   6.18022   -5.11
10   100   -12.89   22.9275   -5.58
10   105   -8.89   36.3135   -4.85
10   110   -7.29   43.6624   -3.49
10   115   -7.3   43.6284   -1.57
10   120   -8.83   36.576   0.57
10   125   -12.3   24.5343   1.06
10   130   -19.05   11.2743   -14.68
10   135   -18.97   11.3831   -91.56
10   140   -11.5   26.889   -101.93
10   145   -6.49   47.8907   -93.13
10   150   -2.54   75.4021   -83.21
10   155   0.64   108.832   -75.36
10   160   3.14   145.07   -69.75
10   165   4.99   179.575   -65.94
10   170   6.25   207.597   -63.46
10   175   6.96   225.126   -62.03
10   180   7.12   229.539   -61.49
10   185   6.76   219.98   -61.81
10   190   5.82   197.493   -63.11
10   195   4.25   164.958   -65.74
10   200   1.97   126.806   -70.46
10   205   -1.15   88.5534   -78.87
10   210   -5.09   56.2268   -94.39
10   215   -9.13   35.3445   -121.72
10   220   -11.67   26.364   -155.41
10   225   -13.82   20.5895   178.7
10   230   -18.89   11.491   155.02
10   235   -26.16   4.97162   51.42
10   240   -16.03   15.9567   -0.49
10   245   -12.12   25.0532   -11.34
10   250   -11.15   27.9916   -18.18
10   255   -12.51   23.9335   -26.36
10   260   -16.74   14.717   -45.87
10   265   -19.89   10.2365   -116.14
10   270   -13.65   21.0074   -158.98
10   275   -9.85   32.5268   -168.22
10   280   -8.19   39.3771   -169.42
10   285   -8.02   40.1426   -166.42
10   290   -9.07   35.5683   -159.27
10   295   -11.1   28.1518   -147.06
10   300   -13.78   20.6815   -131.04
10   305   -17.58   13.3523   -122.17
10   310   -22.29   7.76371   -175.9
10   315   -12.13   25.0236   134.91
10   320   -4.94   57.2418   130.52
10   325   -0.13   99.5777   130.58
10   330   3.34   148.408   131.06
10   335   5.9   199.289   131.37
10   340   7.79   247.685   131.46
10   345   9.14   289.614   131.39
10   350   10.06   322.001   131.21
10   355   10.61   342.73   130.99
10   0   10.8   350.545   130.76
