#   theta                      phi                   gain                        magnitude                  phase
70   0   -6.53   0.00467778   -1.12
70   5   -5.08   0.00561431   -0.84
70   10   -3.89   0.00650258   -0.62
70   15   -2.92   0.00732126   -0.45
70   20   -2.13   0.0080506   -0.31
70   25   -1.51   0.00867299   -0.19
70   30   -1.04   0.0091734   -0.11
70   35   -0.72   0.00953973   -0.05
70   40   -0.52   0.00976313   -0.01
70   45   -0.46   0.0098382   0
70   50   -0.52   0.00976313   -0.01
70   55   -0.72   0.00953973   -0.05
70   60   -1.04   0.0091734   -0.11
70   65   -1.51   0.00867299   -0.19
70   70   -2.13   0.0080506   -0.31
70   75   -2.92   0.00732126   -0.45
70   80   -3.89   0.00650258   -0.62
70   85   -5.08   0.00561431   -0.84
70   90   -6.53   0.00467778   -1.12
70   95   -8.31   0.00371541   -1.49
70   100   -10.5   0.00275007   -2.05
70   105   -13.21   0.00180463   -3.04
70   110   -16.39   0.000901775   -5.67
70   115   -18.91   9.5297e-05   -54.93
70   120   -18.37   0.000709876   -174.91
70   125   -16.11   0.00137258   -178.14
70   130   -14.1   0.00192631   -179.31
70   135   -12.67   0.00235982   -180
70   140   -11.75   0.00266625   179.49
70   145   -11.23   0.00284265   179.05
70   150   -11.09   0.00288997   178.64
70   155   -11.28   0.0028131   178.23
70   160   -11.81   0.00262071   177.78
70   165   -12.69   0.0023251   177.27
70   170   -13.97   0.0019418   176.62
70   175   -15.7   0.00148916   175.66
70   180   -17.89   0.000987923   173.84
70   185   -20.24   0.000462079   168.14
70   190   -21.35   0.000115651   44.33
70   195   -20.09   0.000603875   6.16
70   200   -17.95   0.00108064   2.56
70   205   -16.07   0.00150117   1.25
70   210   -14.68   0.00184733   0.6
70   215   -13.74   0.002105   0.24
70   220   -13.19   0.00226383   0.06
70   225   -13.02   0.00231748   0.01
70   230   -13.19   0.00226383   0.06
70   235   -13.74   0.002105   0.24
70   240   -14.68   0.00184733   0.6
70   245   -16.07   0.00150117   1.25
70   250   -17.95   0.00108064   2.56
70   255   -20.09   0.000603874   6.16
70   260   -21.35   0.00011565   44.33
70   265   -20.24   0.00046208   168.14
70   270   -17.89   0.000987924   173.84
70   275   -15.7   0.00148916   175.66
70   280   -13.97   0.0019418   176.62
70   285   -12.69   0.0023251   177.27
70   290   -11.81   0.00262072   177.78
70   295   -11.28   0.0028131   178.23
70   300   -11.09   0.00288998   178.64
70   305   -11.23   0.00284265   179.05
70   310   -11.75   0.00266625   179.49
70   315   -12.67   0.00235982   -180
70   320   -14.1   0.00192631   -179.31
70   325   -16.11   0.00137258   -178.14
70   330   -18.37   0.000709877   -174.91
70   335   -18.91   9.52945e-05   -54.93
70   340   -16.39   0.000901773   -5.67
70   345   -13.21   0.00180462   -3.04
70   350   -10.5   0.00275007   -2.05
70   355   -8.31   0.0037154   -1.49
70   0   -6.53   0.00467778   -1.12
